"site","year","sp","ab"
"NLA12_CO-104",2012,4375,1
"NLA12_CO-104",2012,4364,2
"NLA12_CO-104",2012,4725,8529
"NLA12_CO-104",2012,4593,12
"NLA12_CO-104",2012,4366,1
"NLA12_CO-104",2012,4743,8
"NLA12_NY-0112",2012,4302,1
"NLA12_NY-0112",2012,4347,3
"NLA12_NY-0112",2012,4449,120
"NLA12_NY-0112",2012,4532,29
"NLA12_NY-0112",2012,4554,19
"NLA12_NY-0112",2012,4526,31
"NLA12_NY-0112",2012,4462,4
"NLA12_NY-0112",2012,4255,1
"NLA12_NY-0112",2012,4514,17
"NLA12_NY-0112",2012,4818,1
"NLA12_NY-0112",2012,4570,690
"NLA12_NY-0112",2012,4305,16
"NLA12_NY-0112",2012,4372,5
"NLA12_NY-0112",2012,4456,186
"NLA12_NY-0112",2012,4304,27
"NLA12_NY-0112",2012,4227,41
"NLA12_NY-0112",2012,4863,1
"NLA12_NY-0112",2012,4214,23
"NLA12_NY-0112",2012,4529,31
"NLA12_NY-0112",2012,4388,116
"NLA12_NY-0112",2012,4557,1
"NLA12_NY-0112",2012,4484,100
"NLA12_NY-0112",2012,4374,25
"NLA12_NY-0112",2012,4046,14
"NLA12_NY-0112",2012,3992,1
"NLA12_NY-0112",2012,4207,46
"NLA12_NY-0112",2012,4466,280
"NLA12_ME-113",2012,4786,13
"NLA12_ME-113",2012,4735,22
"NLA12_ME-113",2012,4391,4
"NLA12_ME-113",2012,4183,11
"NLA12_ME-113",2012,4582,45
"NLA12_ME-113",2012,4343,395
"NLA12_ME-113",2012,4557,9
"NLA12_ME-113",2012,4792,3
"NLA12_ME-113",2012,4412,323
"NLA12_ME-113",2012,4542,10
"NLA12_ME-113",2012,4849,8
"NLA12_ME-113",2012,4182,21
"NLA12_ME-113",2012,4559,1
"NLA12_ME-113",2012,4514,33
"NLA12_MA-110",2012,4544,9
"NLA12_MA-110",2012,4346,45
"NLA12_MA-110",2012,4097,1
"NLA12_MA-110",2012,4559,13
"NLA12_MA-110",2012,4554,7
"NLA12_MA-110",2012,4214,1
"NLA12_MA-110",2012,4620,200
"NLA12_MA-110",2012,4842,1
"NLA12_MA-110",2012,4532,17
"NLA12_MA-110",2012,4849,19
"NLA12_MA-110",2012,4574,411
"NLA12_MA-110",2012,4656,19
"NLA12_MA-110",2012,4075,12
"NLA12_MA-110",2012,4445,4
"NLA12_MA-110",2012,4587,277
"OAHU12-23",2012,4183,79
"OAHU12-23",2012,4023,17
"OAHU12-23",2012,4412,8
"OAHU12-23",2012,4323,7
"OAHU12-23",2012,4355,113
"OAHU12-23",2012,4072,1
"OAHU12-23",2012,4182,7
"OAHU12-23",2012,4436,70
"OAHU12-23",2012,4255,1
"OAHU12-23",2012,4557,6
"OAHU12-23",2012,4392,245
"OAHU12-23",2012,4366,3
"NLA12_MA-103",2012,4475,8
"NLA12_MA-103",2012,4375,4
"NLA12_MA-103",2012,4574,193
"NLA12_MA-103",2012,4139,1
"NLA12_MA-103",2012,3992,1
"NLA12_MA-103",2012,4532,6
"NLA12_MA-103",2012,4549,6
"NLA12_MA-103",2012,4554,15
"NLA12_MA-103",2012,4462,4
"NLA12_MA-103",2012,4227,4
"NLA12_MA-103",2012,4790,1
"NLA12_MA-103",2012,4559,25
"NLA12_MA-103",2012,4000,1
"NLA12_MA-103",2012,4194,6
"NLA12_MA-103",2012,4072,2
"NLA12_MA-103",2012,4849,23
"NLA12_MA-103",2012,4842,8
"NLA12_MA-103",2012,4293,5
"NLA12_MA-103",2012,4587,252
"NLA12_MA-103",2012,4346,30
"NLA12_MA-103",2012,4772,1
"NLA12_MA-103",2012,4855,1
"NLA12_MA-103",2012,4557,1
"NLA12_MA-103",2012,4164,1
"NLA12_MA-103",2012,4084,12
"NLA12_MA-103",2012,4006,1
"NLA12_MA-103",2012,4542,2
"NLA12_MA-103",2012,4179,19
"NLA12_MA-103",2012,4634,4
"NLA12_MA-103",2012,4544,4
"NLA12_MA-103",2012,4207,1
"NLA12_MA-103",2012,4628,24
"NLA12_SD-146",2012,4456,8
"NLA12_SD-146",2012,4150,10
"NLA12_SD-146",2012,4293,1
"NLA12_SD-146",2012,4701,33
"NLA12_SD-146",2012,4554,4
"NLA12_SD-146",2012,4214,4
"NLA12_SD-146",2012,4095,12
"NLA12_SD-146",2012,4255,17
"NLA12_SD-146",2012,4060,4
"NLA12_SD-146",2012,4075,28
"NLA12_SD-146",2012,4574,509
"NLA12_SD-146",2012,4008,7
"NLA12_SD-146",2012,4729,32
"NLA12_SD-146",2012,4034,7
"NLA12_SD-146",2012,4366,2
"NLA12_SD-146",2012,4587,243
"NLA12_SD-146",2012,4557,21
"NLA12_SD-146",2012,4376,7
"NLA12_SD-146",2012,4628,14
"NLA12_SD-146",2012,4261,4
"NLA12_SD-146",2012,4475,16
"NLA12_SD-146",2012,4559,20
"NLA12_SD-146",2012,4568,215
"NLA12_SD-146",2012,4514,26
"NLA12_SD-146",2012,4388,6
"NLA12_WA-151",2012,4559,72
"NLA12_WA-151",2012,4093,2
"NLA12_WA-151",2012,4790,7
"NLA12_WA-151",2012,4546,24
"NLA12_WA-151",2012,4557,21
"NLA12_WA-151",2012,4164,4
"NLA12_WA-151",2012,4729,38
"NLA12_WA-151",2012,4060,2
"NLA12_WA-151",2012,4375,1
"NLA12_WA-151",2012,4532,28
"NLA12_WA-151",2012,4587,273
"NLA12_WA-151",2012,4347,2
"NLA12_WA-151",2012,4762,16
"NLA12_WA-151",2012,4280,8
"NLA12_WY-147",2012,4179,172
"NLA12_WY-147",2012,4673,64
"NLA12_WY-147",2012,4046,1
"NLA12_WY-147",2012,4559,46
"NLA12_WY-147",2012,4141,4
"NLA12_WY-147",2012,4019,180
"NLA12_WY-147",2012,4375,1
"NLA12_WY-147",2012,4693,448
"NLA12_WY-147",2012,4385,2
"NLA12_WY-147",2012,4706,64
"NLA12_WY-147",2012,4167,6
"NLA12_OH-105",2012,4725,109
"NLA12_OH-105",2012,4214,2
"NLA12_OH-105",2012,4593,4
"NLA12_OH-105",2012,4722,34
"NLA12_OH-105",2012,4467,4
"NLA12_OH-105",2012,4674,23
"NLA12_OH-105",2012,4624,14
"NLA12_OH-105",2012,4369,12
"NLA12_OH-105",2012,4736,123
"NLA12_OH-105",2012,4574,158
"NLA12_OH-105",2012,4554,2
"NLA12_OH-105",2012,4426,16
"NLA12_OH-105",2012,4679,40
"NLA12_OH-105",2012,4042,1
"NLA12_OH-105",2012,4023,14
"NLA12_OH-105",2012,4093,7
"NLA12_OH-105",2012,4706,153
"NLA12_OH-105",2012,4587,311
"NLA12_OH-105",2012,4620,208
"NLA12_OH-105",2012,4666,19
"NLA12_OH-105",2012,4701,37
"NLA12_OH-105",2012,4046,28
"NLA12_OH-105",2012,4634,22
"NLA12_MT-162",2012,4119,1
"NLA12_MT-162",2012,4227,2
"NLA12_MT-162",2012,4133,4
"NLA12_MT-162",2012,4534,10
"NLA12_MT-162",2012,4346,291
"NLA12_MT-162",2012,4479,4
"NLA12_MT-162",2012,4353,12
"NLA12_MT-162",2012,4121,1
"NLA12_MT-162",2012,4168,4
"NLA12_MT-162",2012,4559,77
"NLA12_MT-162",2012,4475,4
"NLA12_MT-162",2012,4557,4
"NLA12_OH-113",2012,4771,4
"NLA12_OH-113",2012,4367,6
"NLA12_OH-113",2012,4737,7
"NLA12_OH-113",2012,4842,8
"NLA12_OH-113",2012,4677,18
"NLA12_OH-113",2012,4448,8
"NLA12_OH-113",2012,4168,2
"NLA12_OH-113",2012,4346,32
"NLA12_OH-113",2012,4587,300
"NLA12_OH-113",2012,4790,14
"NLA12_OH-113",2012,4557,38
"NLA12_OH-113",2012,4485,4
"NLA12_OH-113",2012,4559,5
"NLA12_OH-113",2012,4388,12
"NLA12_OH-113",2012,4438,8
"NLA12_OH-113",2012,4574,183
"NLA12_IN-135",2012,4771,1
"NLA12_IN-135",2012,4280,1
"NLA12_IN-135",2012,4628,6
"NLA12_IN-135",2012,4620,160
"NLA12_IN-135",2012,4587,403
"NLA12_IN-135",2012,4738,6
"NLA12_IN-135",2012,4375,4
"NLA12_IN-135",2012,4557,1
"NLA12_IN-135",2012,4366,3
"NLA12_IN-135",2012,4133,1
"NLA12_IN-135",2012,4701,45
"NLA12_IN-135",2012,4663,36
"NLA12_IN-135",2012,4095,2
"NLA12_TX-232",2012,4554,4
"NLA12_TX-232",2012,4347,2
"NLA12_TX-232",2012,4666,26
"NLA12_TX-232",2012,4019,1
"NLA12_TX-232",2012,4255,8
"NLA12_TX-232",2012,4346,160
"NLA12_TX-232",2012,4736,96
"NLA12_TX-232",2012,4094,2
"NLA12_TX-232",2012,4668,30
"NLA12_TX-232",2012,4842,2
"NLA12_TX-232",2012,4559,7
"NLA12_TX-232",2012,4366,17
"NLA12_TX-232",2012,4700,56
"NLA12_TX-232",2012,4729,3618
"NLA12_NY-0103",2012,4779,29
"NLA12_NY-0103",2012,4072,1
"NLA12_NY-0103",2012,4559,1
"NLA12_NY-0103",2012,4790,26
"NLA12_NY-0103",2012,4587,315
"NLA12_NY-0103",2012,4532,10
"NLA12_NY-0103",2012,4179,3
"NLA12_NY-0103",2012,4557,7
"NLA12_NY-0103",2012,4346,1
"NLA12_NY-0103",2012,4725,18
"NLA12_NY-0103",2012,4122,1
"NLA12_NY-0103",2012,4376,1
"NLA12_AZ-102",2012,4557,167
"NLA12_AZ-102",2012,4054,4
"NLA12_AZ-102",2012,4559,46
"NLA12_AZ-102",2012,4172,3
"NLA12_AZ-102",2012,4346,96
"NLA12_AZ-102",2012,4038,1
"NLA12_AZ-102",2012,4255,12
"NLA12_AZ-102",2012,4602,8
"NLA12_AZ-102",2012,4150,1
"NLA12_AZ-102",2012,4293,1
"NLA12_AZ-102",2012,4483,24
"NLA12_AZ-102",2012,4250,18
"NLA12_AZ-102",2012,4388,80
"NLA12_AZ-102",2012,4593,72
"NLA12_IN-155",2012,4587,285
"NLA12_IN-155",2012,4214,3
"NLA12_IN-155",2012,4554,4
"NLA12_IN-155",2012,4679,10
"NLA12_IN-155",2012,4578,18
"NLA12_IN-155",2012,4674,241
"NLA12_IN-155",2012,4544,7
"NLA12_IN-155",2012,4551,2
"NLA12_IN-155",2012,4190,1
"NLA12_IN-155",2012,4162,6
"NLA12_IN-155",2012,4534,5
"NLA12_IN-155",2012,4451,22
"NLA12_IN-155",2012,4559,32
"NLA12_IN-155",2012,4194,27
"NLA12_IN-155",2012,4593,25
"NLA12_IN-155",2012,4651,101
"NLA12_IN-155",2012,4532,8
"NLA12_IN-155",2012,4075,5
"NLA12_IN-155",2012,4725,231
"NLA12_IN-201",2012,4842,1
"NLA12_IN-201",2012,4447,8
"NLA12_IN-201",2012,4557,5
"NLA12_IN-201",2012,4701,39
"NLA12_IN-201",2012,4164,28
"NLA12_IN-201",2012,4475,12
"NLA12_IN-201",2012,4366,2
"NLA12_IN-201",2012,4133,3
"NLA12_IN-201",2012,4346,3
"NLA12_IN-201",2012,4347,1
"NLA12_IN-201",2012,4587,409
"NLA12_IN-201",2012,4559,18
"NLA12_IN-201",2012,4485,4
"NLA12_ND-R18",2012,4620,32
"NLA12_ND-R18",2012,4346,41
"NLA12_ND-R18",2012,4589,150
"NLA12_ND-R18",2012,4557,2
"NLA12_ND-R18",2012,4006,2
"NLA12_ND-R18",2012,4559,11
"NLA12_ND-R18",2012,4095,4
"NLA12_ND-R18",2012,4415,12
"NLA12_ND-R18",2012,4574,1839
"NLA12_ND-R18",2012,4587,322
"NLA12_ND-R18",2012,4736,24
"NLA12_TN-104",2012,4214,2
"NLA12_TN-104",2012,4366,1
"NLA12_TN-104",2012,4587,127
"NLA12_TN-104",2012,4725,619
"NLA12_TN-104",2012,4542,1
"NLA12_TN-104",2012,4164,14
"NLA12_TN-104",2012,4207,2
"NLA12_TN-104",2012,4095,43
"NLA12_TN-104",2012,4000,4
"NLA12_TN-104",2012,4680,1356
"NLA12_TN-104",2012,4194,28
"NLA12_TN-104",2012,4122,39
"NLA12_TN-R01",2012,4164,13
"NLA12_TN-R01",2012,4227,4
"NLA12_TN-R01",2012,4280,9
"NLA12_TN-R01",2012,4385,7
"NLA12_TN-R01",2012,4624,8
"NLA12_TN-R01",2012,4787,4
"NLA12_TN-R01",2012,4332,1
"NLA12_TN-R01",2012,4093,21
"NLA12_TN-R01",2012,4426,41
"NLA12_TN-R01",2012,4532,1
"NLA12_TN-R01",2012,4554,5
"NLA12_TN-R01",2012,4046,1
"NLA12_TN-R01",2012,4293,16
"NLA12_TN-R01",2012,4475,16
"NLA12_TN-R01",2012,4677,26
"NLA12_TN-R01",2012,4736,127
"NLA12_TN-R01",2012,4559,40
"NLA12_TN-R01",2012,4312,10
"NLA12_TN-R01",2012,4620,32
"NLA12_TN-R01",2012,4587,395
"NLA12_TN-R01",2012,4194,29
"NLA12_TX-235",2012,4447,8
"NLA12_TX-235",2012,4631,32
"NLA12_TX-235",2012,4587,265
"NLA12_TX-235",2012,4557,1
"NLA12_TX-235",2012,4366,11
"NLA12_TX-235",2012,4842,1
"NLA12_TX-235",2012,4346,14
"NLA12_TX-235",2012,4544,103
"NLA12_TX-235",2012,4095,1
"NLA12_TX-235",2012,4475,12
"OAHU12-12",2012,4366,1
"OAHU12-12",2012,4816,1
"OAHU12-12",2012,4587,127
"OAHU12-12",2012,4557,30
"OAHU12-12",2012,4207,2
"OAHU12-12",2012,4164,1
"OAHU12-12",2012,4376,2
"OAHU12-12",2012,4790,3
"OAHU12-12",2012,4194,15
"OAHU12-12",2012,4842,3
"OAHU12-12",2012,4095,1
"OAHU12-12",2012,4325,104
"OAHU12-12",2012,4369,274
"OAHU12-12",2012,4475,21
"OAHU12-12",2012,4255,2
"OAHU12-12",2012,4280,8
"OAHU12-12",2012,4000,3
"NLA12_NJ-R01",2012,4120,6
"NLA12_NJ-R01",2012,4194,3
"NLA12_NJ-R01",2012,4574,201
"NLA12_NJ-R01",2012,4620,1880
"NLA12_NJ-R01",2012,4587,28
"NLA12_NJ-R01",2012,4559,1
"NLA12_NJ-R01",2012,4554,8
"NLA12_NJ-R01",2012,4227,64
"NLA12_NJ-R01",2012,4786,2
"NLA12_NJ-R01",2012,4388,1
"NLA12_NJ-R01",2012,4790,32
"NLA12_NJ-R01",2012,4214,7
"NLA12_NJ-R01",2012,4593,93
"NLA12_NJ-R01",2012,4842,1
"NLA12_NJ-R01",2012,4532,3
"NLA12_NJ-R01",2012,4757,6
"NLA12_NJ-R01",2012,4072,1
"NLA12_NJ-R01",2012,4634,1
"NLA12_NJ-R01",2012,4849,34
"NLA12_NJ-103",2012,4706,267
"NLA12_NJ-103",2012,4194,3
"NLA12_NJ-103",2012,4587,258
"NLA12_NJ-103",2012,4588,13
"NLA12_NJ-103",2012,4388,16
"NLA12_NJ-103",2012,4680,385
"NLA12_NJ-103",2012,4666,40
"NLA12_NJ-103",2012,4255,1
"NLA12_NJ-103",2012,4503,1
"NLA12_NJ-103",2012,4168,2
"NLA12_NJ-103",2012,4448,4
"NLA12_NJ-103",2012,4574,2196
"NLA12_NJ-103",2012,4559,7
"NLA12_NJ-103",2012,4554,1
"NLA12_IN-202",2012,4313,4
"NLA12_IN-202",2012,4475,172
"NLA12_IN-202",2012,4841,1
"NLA12_IN-202",2012,4449,68
"NLA12_IN-202",2012,4377,8
"NLA12_IN-202",2012,4445,12
"NLA12_IN-202",2012,4194,9
"NLA12_IN-202",2012,4366,1
"NLA12_IN-202",2012,4587,348
"NLA12_IN-202",2012,4385,46
"NLA12_IN-202",2012,4554,1
"NLA12_IN-202",2012,4186,1
"NLA12_IN-202",2012,4438,56
"NLA12_IN-202",2012,4574,12
"NLA12_NJ-108",2012,4522,1
"NLA12_NJ-108",2012,4842,4
"NLA12_NJ-108",2012,4593,52
"NLA12_NJ-108",2012,4139,1
"NLA12_NJ-108",2012,4385,3
"NLA12_NJ-108",2012,4189,1
"NLA12_NJ-108",2012,4355,5
"NLA12_NJ-108",2012,4363,1
"NLA12_NJ-108",2012,4787,1
"NLA12_NJ-108",2012,4554,11
"NLA12_NJ-108",2012,4549,2
"NLA12_NJ-108",2012,4634,2
"NLA12_NJ-108",2012,4587,390
"NLA12_NJ-108",2012,4347,2
"NLA12_NJ-108",2012,4532,54
"NLA12_TX-129",2012,4798,2
"NLA12_TX-129",2012,4375,3
"NLA12_TX-129",2012,4549,10
"NLA12_TX-129",2012,4385,8
"NLA12_TX-129",2012,4578,9
"NLA12_TX-129",2012,4842,23
"NLA12_TX-129",2012,4554,27
"NLA12_TX-129",2012,4587,312
"NLA12_TX-129",2012,4628,30
"NLA12_TX-129",2012,4194,3
"NLA12_TX-129",2012,4620,32
"NLA12_TX-129",2012,4475,2
"NLA12_TX-129",2012,4001,1
"NLA12_TX-129",2012,4534,2
"NLA12_UT-397",2012,4006,7
"NLA12_UT-397",2012,4842,2
"NLA12_UT-397",2012,4046,15
"NLA12_UT-397",2012,4346,26
"NLA12_UT-397",2012,4054,8
"NLA12_UT-397",2012,4534,4
"NLA12_UT-397",2012,4475,8
"NLA12_UT-397",2012,4532,22
"NLA12_UT-397",2012,4385,2
"NLA12_UT-397",2012,4060,2
"NLA12_UT-397",2012,4194,4
"NLA12_UT-397",2012,4255,4
"NLA12_UT-397",2012,4559,262
"NLA12_UT-397",2012,4554,34
"NLA12_TX-R09",2012,4008,1
"NLA12_TX-R09",2012,4729,273
"NLA12_TX-R09",2012,4798,4
"NLA12_TX-R09",2012,4293,1
"NLA12_TX-R09",2012,4574,16
"NLA12_TX-R09",2012,4475,6
"NLA12_TX-R09",2012,4628,20
"NLA12_TX-R09",2012,4666,21
"NLA12_TX-R09",2012,4385,3
"NLA12_TX-R09",2012,4670,6
"NLA12_TX-R09",2012,4679,140
"NLA12_TX-R09",2012,4677,16
"NLA12_TX-R09",2012,4363,1
"NLA12_TX-R09",2012,4366,2
"NLA12_TX-R09",2012,4023,2
"NLA12_TX-R09",2012,4736,4
"NLA12_TX-R09",2012,4557,11
"NLA12_TX-R09",2012,4093,11
"NLA12_TX-R09",2012,4559,32
"NLA12_TX-R09",2012,4532,2
"NLA12_TX-R09",2012,4046,10
"NLA12_TX-R09",2012,4194,2
"NLA12_TX-R09",2012,4214,1
"NLA12_TX-R09",2012,4842,20
"NLA12_TX-R09",2012,4485,8
"NLA12_TX-R09",2012,4587,389
"NLA12_TX-R09",2012,4449,4
"NLA12_UT-424",2012,4180,2
"NLA12_UT-424",2012,4017,7
"NLA12_UT-424",2012,4194,6
"NLA12_UT-424",2012,4366,12
"NLA12_UT-424",2012,4346,20
"NLA12_UT-424",2012,4549,6
"NLA12_UT-424",2012,4544,36
"NLA12_UT-424",2012,4046,38
"NLA12_UT-424",2012,4133,2
"NLA12_UT-424",2012,4620,16
"NLA12_UT-424",2012,4255,6
"NLA12_UT-424",2012,4445,48
"NLA12_UT-424",2012,4624,12
"NLA12_UT-424",2012,4849,16
"NLA12_UT-424",2012,4280,4
"NLA12_UT-424",2012,4798,1
"NLA12_UT-424",2012,4557,2
"NLA12_UT-424",2012,4559,4
"NLA12_UT-424",2012,4240,9
"NLA12_UT-424",2012,4534,18
"NLA12_UT-424",2012,4532,94
"NLA12_UT-424",2012,4134,4
"NLA12_UT-424",2012,4190,2
"NLA12_UT-424",2012,4068,1
"NLA12_UT-424",2012,4375,114
"NLA12_UT-424",2012,4475,8
"NLA12_UT-424",2012,4275,1
"NLA12_CA-223",2012,4194,1
"NLA12_CA-223",2012,4093,1
"NLA12_CA-223",2012,4559,30
"NLA12_CA-223",2012,4133,7
"NLA12_CA-223",2012,4544,10
"NLA12_CA-223",2012,4587,307
"NLA12_CA-223",2012,4346,52
"NLA12_CA-223",2012,4849,10
"NLA12_CA-223",2012,4532,1
"NLA12_CA-223",2012,4079,1
"NLA12_WA-110",2012,4559,52
"NLA12_WA-110",2012,4445,4
"NLA12_WA-110",2012,4532,43
"NLA12_WA-110",2012,4054,1
"NLA12_WA-110",2012,4666,113
"NLA12_WA-110",2012,4620,184
"NLA12_WA-110",2012,4479,4
"NLA12_WA-110",2012,4326,64
"NLA12_WA-110",2012,4593,16
"NLA12_WA-110",2012,4346,111
"NLA12_WA-110",2012,4388,54
"NLA12_WA-110",2012,4774,10
"NLA12_WA-110",2012,4023,89
"NLA12_WA-110",2012,4164,8
"NLA12_WA-110",2012,4168,10
"NLA12_WA-110",2012,4574,242
"NLA12_UT-409",2012,4122,4
"NLA12_UT-409",2012,4156,1
"NLA12_UT-409",2012,4065,1
"NLA12_UT-409",2012,4346,127
"NLA12_UT-409",2012,4079,10
"NLA12_UT-409",2012,4133,4
"NLA12_UT-409",2012,4706,8365
"NLA12_UT-409",2012,4107,1
"NLA12_UT-409",2012,4008,6
"NLA12_UT-409",2012,3995,1
"NLA12_UT-409",2012,4182,1
"NLA12_UT-409",2012,4475,16
"NLA12_UT-409",2012,4047,1
"NLA12_UT-409",2012,4559,44
"NLA12_UT-409",2012,4154,7
"NLA12_UT-409",2012,4046,8
"NLA12_UT-409",2012,4542,1
"NLA12_TX-234",2012,4448,6
"NLA12_TX-234",2012,4199,1
"NLA12_TX-234",2012,4445,1
"NLA12_TX-234",2012,4479,1
"NLA12_TX-234",2012,4349,12
"NLA12_TX-234",2012,4544,104
"NLA12_TX-234",2012,4532,251
"NLA12_TX-234",2012,4475,1
"NLA12_TX-234",2012,4216,8
"NLA12_TX-234",2012,4220,8
"NLA12_TX-234",2012,4677,2
"NLA12_TX-234",2012,4554,8
"NLA12_TX-196",2012,4729,24
"NLA12_TX-196",2012,4093,3
"NLA12_TX-196",2012,4194,9
"NLA12_TX-196",2012,4046,2
"NLA12_TX-196",2012,4773,1
"NLA12_TX-196",2012,4366,153
"NLA12_TX-196",2012,4321,7
"NLA12_TX-196",2012,4628,14
"NLA12_TX-196",2012,4574,12
"NLA12_TX-196",2012,4798,4
"NLA12_TX-196",2012,4842,3
"NLA12_TX-196",2012,4479,8
"NLA12_TX-196",2012,4587,431
"NLA12_TX-196",2012,4586,44
"NLA12_MO-102",2012,4388,2
"NLA12_MO-102",2012,4095,1
"NLA12_MO-102",2012,4347,2
"NLA12_MO-102",2012,4023,2
"NLA12_MO-102",2012,4679,492
"NLA12_MO-102",2012,4587,231
"NLA12_MO-102",2012,4376,16
"NLA12_MO-102",2012,4375,4
"NLA12_MO-102",2012,4725,231
"NLA12_MO-102",2012,4628,23
"NLA12_MO-102",2012,4365,6
"NLA12_MO-102",2012,4452,4
"NLA12_MO-102",2012,4842,1
"NLA12_MO-102",2012,4574,8
"NLA12_MO-102",2012,4557,8
"NLA12_MO-102",2012,4736,847
"NLA12_MO-102",2012,4046,8
"NLA12_MO-102",2012,4617,608
"NLA12_MO-102",2012,4214,5
"NLA12_MO-102",2012,4346,12
"NLA12_MO-102",2012,4366,10
"NLA12_MS-116",2012,4789,4
"NLA12_MS-116",2012,4164,4
"NLA12_MS-116",2012,4628,14
"NLA12_MS-116",2012,4385,4
"NLA12_MS-116",2012,4346,58
"NLA12_MS-116",2012,4587,241
"NLA12_MS-116",2012,4093,2
"NLA12_MS-116",2012,4554,2
"NLA12_MS-116",2012,4787,7
"NLA12_MS-116",2012,4303,6
"NLA12_MS-116",2012,4534,4
"NLA12_MS-116",2012,4194,2
"NLA12_MS-116",2012,4280,104
"NLA12_MS-116",2012,4006,2
"NLA12_MS-R03",2012,4162,1
"NLA12_MS-R03",2012,4093,1
"NLA12_MS-R03",2012,4046,1
"NLA12_MS-R03",2012,4587,28
"NLA12_MS-R03",2012,4659,926
"NLA12_MS-R03",2012,4133,4
"NLA12_MS-R03",2012,4725,208
"NLA12_MS-R03",2012,4620,341
"NLA12_MS-R03",2012,4736,839
"NLA12_MS-R03",2012,4364,2
"NLA12_MS-R03",2012,4214,6
"NLA12_MS-R03",2012,4191,51
"NLA12_MS-R03",2012,4475,12
"NLA12_MS-R03",2012,4724,10
"NLA12_MS-R03",2012,4550,1
"NLA12_MS-R03",2012,4006,2
"NLA12_MS-R03",2012,4574,341
"NLA12_MS-R03",2012,4532,2
"NLA12_MS-119",2012,4842,1
"NLA12_MS-119",2012,4300,17
"NLA12_MS-119",2012,4587,274
"NLA12_MS-119",2012,4656,29
"NLA12_MS-119",2012,4293,3
"NLA12_MS-119",2012,4725,75
"NLA12_MS-119",2012,4373,11
"NLA12_MS-119",2012,4164,1
"NLA12_MS-119",2012,4366,3
"NLA12_MS-119",2012,4559,3
"NLA12_MS-119",2012,4674,3510
"NLA12_MS-119",2012,4346,19
"NLA12_VT-101",2012,4674,24630
"NLA12_VT-101",2012,4849,88
"NLA12_VT-101",2012,4557,53
"NLA12_VT-101",2012,4682,30
"NLA12_VT-101",2012,4178,12
"NLA12_VT-101",2012,4164,3
"NLA12_VT-101",2012,4610,42
"NLA12_VT-101",2012,4736,30
"NLA12_VT-101",2012,4559,6
"NLA12_VT-101",2012,4227,8
"NLA12_VT-101",2012,4074,18
"NLA12_VT-101",2012,4731,26
"NLA12_TX-141",2012,4348,5
"NLA12_TX-141",2012,4432,2
"NLA12_TX-141",2012,4214,5
"NLA12_TX-141",2012,4677,75
"NLA12_TX-141",2012,4790,10
"NLA12_TX-141",2012,4679,31
"NLA12_TX-141",2012,4095,129
"NLA12_TX-141",2012,4445,3
"NLA12_TX-141",2012,4725,2230
"NLA12_TX-141",2012,4678,12
"NLA12_TX-141",2012,4183,3
"NLA12_TX-141",2012,4874,23
"NLA12_TX-141",2012,4412,6
"NLA12_TX-141",2012,4293,7
"NLA12_TX-141",2012,4510,16
"NLA12_TX-141",2012,4355,6
"NLA12_TX-141",2012,4557,3
"NLA12_TX-141",2012,4429,281
"NLA12_TX-141",2012,4798,2
"NLA12_TX-141",2012,4221,1
"NLA12_TX-141",2012,4436,8
"NLA12_OR-133",2012,4876,2
"NLA12_OR-133",2012,4261,2
"NLA12_OR-133",2012,4666,9
"NLA12_OR-133",2012,4842,20
"NLA12_OR-133",2012,4798,1
"NLA12_OR-133",2012,4557,29
"NLA12_OR-133",2012,4593,22
"NLA12_OR-133",2012,4250,2
"NLA12_OR-133",2012,4306,124
"NLA12_OR-133",2012,4875,3
"NLA12_OR-133",2012,4322,4
"NLA12_OR-133",2012,4475,4
"NLA12_OR-133",2012,4700,360
"NLA12_OR-133",2012,4678,21
"NLA12_OR-131",2012,4023,65
"NLA12_OR-131",2012,4432,16
"NLA12_OR-131",2012,4475,8
"NLA12_OR-131",2012,4183,29
"NLA12_OR-131",2012,4557,14
"NLA12_OR-131",2012,4250,1
"NLA12_OR-131",2012,4559,3
"NLA12_OR-131",2012,4054,1
"NLA12_OR-131",2012,4873,316
"NLA12_OR-131",2012,4842,12
"NLA12_OR-131",2012,4514,8
"NLA12_OR-131",2012,4666,79
"NLA12_TX-158",2012,4582,222
"NLA12_TX-158",2012,4255,2
"NLA12_TX-158",2012,4343,3
"NLA12_TX-158",2012,4569,43
"NLA12_TX-158",2012,4568,305
"NLA12_TX-158",2012,4330,2
"NLA12_TX-158",2012,4728,69
"NLA12_TX-158",2012,4183,10
"NLA12_TX-158",2012,4677,41
"NLA12_TX-158",2012,4687,14
"NLA12_TX-158",2012,4355,8
"NLA12_TX-158",2012,4557,4
"NLA12_TX-158",2012,4412,41
"NLA12_TX-158",2012,4388,11
"NLA12_TX-158",2012,4445,12
"NLA12_TX-158",2012,4816,1
"NLA12_TX-158",2012,4432,8
"NLA12_TX-158",2012,4790,3
"NLA12_TX-158",2012,4617,440
"NLA12_TX-158",2012,4366,9
"NLA12_TX-158",2012,4678,18
"NLA12_TX-158",2012,4798,5
"NLA12_TX-158",2012,4714,40
"NLA12_TX-158",2012,4779,1
"NLA12_TX-158",2012,4666,17
"NLA12_TX-158",2012,4732,48
"NLA12_TX-158",2012,4593,197
"NLA12_TX-158",2012,4475,52
